,name_product,price_product,link_product
27,Cachorro Dalmata Perrito Puppy Cachorrito Dálmata,2.100.000,https://articulo.mercadolibre.com.co/MCO-854550366-cachorro-dalmata-perrito-puppy-cachorrito-dalmata-_JM?searchVariation=174148746425#searchVariation=174148746425&position=28&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
28,Yorkshire Cachorro Entrega Inmediata,2.000.000,https://articulo.mercadolibre.com.co/MCO-871097017-yorkshire-cachorro-entrega-inmediata-_JM?searchVariation=174310763640#searchVariation=174310763640&position=29&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
29,Cachorro Pastor Belga Malinois Puppy Pastor Belga Perrito,5.400.000,https://articulo.mercadolibre.com.co/MCO-861035532-cachorro-pastor-belga-malinois-puppy-pastor-belga-perrito-_JM?searchVariation=174210018486#searchVariation=174210018486&position=30&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
30,Pomerania Mini Perros Cali Bogota Medellin Barranquilla,2.700.000,https://articulo.mercadolibre.com.co/MCO-486057995-pomerania-mini-perros-cali-bogota-medellin-barranquilla-_JM?searchVariation=78823468551#searchVariation=78823468551&position=31&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
31,Perros Cachorros Bulldog Frances Fluffy Cocoa And Tan Puppy,60.000.000,https://articulo.mercadolibre.com.co/MCO-907401876-perros-cachorros-bulldog-frances-fluffy-cocoa-and-tan-puppy-_JM?searchVariation=174631229187#searchVariation=174631229187&position=32&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
32,Monta Bulldog Frances Lilac And Tan. El Arca Del Frances Qua,900.000,https://articulo.mercadolibre.com.co/MCO-513281511-monta-bulldog-frances-lilac-and-tan-el-arca-del-frances-qua-_JM?searchVariation=40418406467#searchVariation=40418406467&position=33&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
33,Perros Cachorros Teckel Dachshund Perro Salchicha Puppy Mini,8.500.000,https://articulo.mercadolibre.com.co/MCO-850764239-perros-cachorros-teckel-dachshund-perro-salchicha-puppy-mini-_JM?searchVariation=174102804086#searchVariation=174102804086&position=34&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
34,Cachorros Rotweiler Mascotas Rionegro Medellin Bogota,1.450.000,https://articulo.mercadolibre.com.co/MCO-877216729-cachorros-rotweiler-mascotas-rionegro-medellin-bogota-_JM?searchVariation=174364856669#searchVariation=174364856669&position=35&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
35,Cachorros French Poodle Toy,1.100.000,https://articulo.mercadolibre.com.co/MCO-835061358-cachorros-french-poodle-toy-_JM?searchVariation=173940011209#searchVariation=173940011209&position=36&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
36,Cachorro San Bernardo Perrito Puppy,6.120.000,https://articulo.mercadolibre.com.co/MCO-852136946-cachorro-san-bernardo-perrito-puppy-_JM?searchVariation=174122026903#searchVariation=174122026903&position=37&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
37,Cachorro Chihuahua Puppy Perrito Chiguagua Cachorrito,8.340.000,https://articulo.mercadolibre.com.co/MCO-860303665-cachorro-chihuahua-puppy-perrito-chiguagua-cachorrito-_JM?searchVariation=174203220232#searchVariation=174203220232&position=38&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
38,Cachorro Jack Russell,1.500.000,https://articulo.mercadolibre.com.co/MCO-825216005-cachorro-jack-russell-_JM#position=39&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
39,Cachorro Shih Tzu Perrito Shitzu Cachorro,3.000.000,https://articulo.mercadolibre.com.co/MCO-852129296-cachorro-shih-tzu-perrito-shitzu-cachorro-_JM?searchVariation=174121279457#searchVariation=174121279457&position=40&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
40,Perro Cachorro American Bully Pocket Puppy Con Registro Abkc,2.000.000,https://articulo.mercadolibre.com.co/MCO-903109970-perro-cachorro-american-bully-pocket-puppy-con-registro-abkc-_JM?searchVariation=174600150017#searchVariation=174600150017&position=41&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
41,Pastor Aleman Pelo Largo Cachorrito Puppy Peludito,4.800.000,https://articulo.mercadolibre.com.co/MCO-852491174-pastor-aleman-pelo-largo-cachorrito-puppy-peludito-_JM?searchVariation=174126922721#searchVariation=174126922721&position=42&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
42,Cachorro Pomerania Perrito Pomerañia Cachorro,3.240.000,https://articulo.mercadolibre.com.co/MCO-852243692-cachorro-pomerania-perrito-pomerania-cachorro-_JM?searchVariation=174121950555#searchVariation=174121950555&position=43&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
43,Cachorro Bulldog Ingles Bull Dog Ingles Perrito Cachorrito,7.800.000,https://articulo.mercadolibre.com.co/MCO-851496996-cachorro-bulldog-ingles-bull-dog-ingles-perrito-cachorrito-_JM?searchVariation=174112712519#searchVariation=174112712519&position=44&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
44,Espectaculares Cachorros Chihuhua,1.900.000,https://articulo.mercadolibre.com.co/MCO-598712989-espectaculares-cachorros-chihuhua-_JM?searchVariation=70892316146#searchVariation=70892316146&position=45&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
45,Cachorro Bulldog Francés Puppy Bull Doc Vull Doc Cachorrito,8.100.000,https://articulo.mercadolibre.com.co/MCO-859637229-cachorro-bulldog-frances-puppy-bull-doc-vull-doc-cachorrito-_JM?searchVariation=174198923162#searchVariation=174198923162&position=46&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
46,Cachorro Shih Tzu Perrito Shitzu Cachorro,2.520.000,https://articulo.mercadolibre.com.co/MCO-852100445-cachorro-shih-tzu-perrito-shitzu-cachorro-_JM?searchVariation=174121141519#searchVariation=174121141519&position=47&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
47,Espectaculares Border C Mascotas Rionegro,2.000.000,https://articulo.mercadolibre.com.co/MCO-840336349-espectaculares-border-c-mascotas-rionegro-_JM?searchVariation=174303672310#searchVariation=174303672310&position=48&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
48,Criadero De Yorkie Miniatura.,2.500.000,https://articulo.mercadolibre.com.co/MCO-871084324-criadero-de-yorkie-miniatura-_JM?searchVariation=174310814014#searchVariation=174310814014&position=49&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
49,Cachorro Cocker Spaniel Puppy Coker Perrito Coquer,3.840.000,https://articulo.mercadolibre.com.co/MCO-852414913-cachorro-cocker-spaniel-puppy-coker-perrito-coquer-_JM?searchVariation=174125037104#searchVariation=174125037104&position=50&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
50,Pinscher Miniatura Precio Especial Mascotas Rionegro,780.000,https://articulo.mercadolibre.com.co/MCO-872926347-pinscher-miniatura-precio-especial-mascotas-rionegro-_JM?searchVariation=174326902918#searchVariation=174326902918&position=51&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
